ID;SESSÃO;NOME_SISTEMA;NOME_CORRIGIDO;SESSÃO_CORRETA
225670;#01 MERCEARIA - #01 ALTO GIRO;ARROZ BENTO TIPO 1 5KG;ARROZ BENTO PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
100038;#01 MERCEARIA - #01 ALTO GIRO;ARROZ BREJEIRO 5KG BRANCO TIPO 1;ARROZ BREJEIRO PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
258938;#01 MERCEARIA - #01 ALTO GIRO;ARROZ BRILHANTE TIPO1 BRANCO 5KG;ARROZ BRILHANTE PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
273799;#01 MERCEARIA - #01 ALTO GIRO;ARROZ DELLARROZ BRANCO 5KG POLIDO;ARROZ DELLARROZ PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
269680;#01 MERCEARIA - #01 ALTO GIRO;ARROZ DONA VAVA 5KG TIPO 1;ARROZ DONA VAVA PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
100028;#01 MERCEARIA - #01 ALTO GIRO;ARROZ DOURA 5KG BRANCO TIPO 1;ARROZ DOURA 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
325990;#01 MERCEARIA - #01 ALTO GIRO;ARROZ BRANCO FLORA 5KG TIPO 1;ARROZ FLORA PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
325991;#01 MERCEARIA - #01 ALTO GIRO;ARROZ PARBOLIZADO FLORA 5KG TIPO 1;ARROZ FLORA PCT 5KG TIPO 1 PARBOLIZADO;#01 MERCEARIA - CEREAIS E GRÃOS
136523;#01 MERCEARIA - #01 ALTO GIRO;ARROZ KOBLENZ TP1 BRANCO 5KG;ARROZ KOBLENS PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
141640;#01 MERCEARIA - #01 ALTO GIRO;ARROZ MEU BIJU POLIDO T1 5KG;ARROZ MEU BIJU PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
100037;#01 MERCEARIA - #01 ALTO GIRO;ARROZ PAINHO 5KG BRANCO TIPO 1 BRANCO TI;ARROZ PAINHO PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
148775;#01 MERCEARIA - #01 ALTO GIRO;ARROZ BRANCO PIANTA 5KG TIPO 1;ARROZ PIANTA PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
199439;#01 MERCEARIA - #01 ALTO GIRO;ARROZ RACHA PANELA 5 KG TP 1;ARROZ RACHA PANELA PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
225003;#01 MERCEARIA - #01 ALTO GIRO;ARROZ RAMPINELLI 5KG TIPO1;ARROZ RAMPINELLI PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
100020;#01 MERCEARIA - #01 ALTO GIRO;ARROZ REALENGO 5KG BRANCO TIPO 1;ARROZ REALENGO PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
100031;#01 MERCEARIA - #01 ALTO GIRO;ARROZ REI ARTHUR 5 KG BRANCO TIPO 1;ARROZ REI ARTHUR PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
199440;#01 MERCEARIA - #01 ALTO GIRO;ARROZ SANTA FE 5 KG TP1;ARROZ SANTA FE PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
326645;#01 MERCEARIA - #01 ALTO GIRO;ARROZ SEU ARROZ 5KG TP1 BRANCO;ARROZ SEU ARROZ PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
100040;#01 MERCEARIA - #01 ALTO GIRO;ARROZ TIO JORGE 5 KG BRANCO TIPO 1;ARROZ TIO JORGE PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
113480;#01 MERCEARIA - #01 ALTO GIRO;ARROZ TIO URBANO 5KG TP 1 BRANCO;ARROZ TIO URBANO PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
100087;#01 MERCEARIA - #02 ALTO GIRO;ACUCAR CRISTAL 2KG CAUAXI;AÇÚCAR CAUAXI 2KG CRISTAL;#01 MERCEARIA - AÇÚCAR E ADOÇANTES
298239;#01 MERCEARIA - #02 ALTO GIRO;ACUCAR CRISTAL ECOCUCAR 2KG;AÇÚCAR ECOÇÚCAR 2KG CRISTAL;#01 MERCEARIA - AÇÚCAR E ADOÇANTES
116507;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO DA CASA 1KG CARIOCA;FEIJÃO DA CASA 1KG CARIOCA;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
200178;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO CARIOCA DONA DE 1KG;FEIJÃO DONA DE 1KG CARIOCA;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
286381;#01 MERCEaria - #02 ALTO GIRO;FEIJÃO DONA DE 1KG PRETO;FEIJÃO DONA DE 1KG PRETO;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
279573;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO DONA MARIA 1KG CARIOCA;FEIJÃO DONA MARIA 1KG CARIOCA;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
100014;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO GOL CORES 1KG;FEIJÃO GOL 1KG CORES;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
167687;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO CARIOCA JOAOZINHO PREMIUM 1KG;FEIJÃO JOAOZINHO 1KG CARIOCA PREMIUM;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
158278;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO SEMPRE VERDE JOAOZINHO 1KG;FEIJÃO JOAOZINHO 1KG SEMPRE VERDE;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
167686;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO CARIOCA KI SABOR 1KG;FEIJÃO KI SABOR 1KG CARIOCA;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
163918;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO KICALDO 1KG CARIOCA;FEIJÃO KICALDO 1KG CARIOCA;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
140665;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO PRETO KICALDO TP1 1KG;FEIJÃO KICALDO 1KG PRETO;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
292124;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO TIO CHICO 1KG CARIOCA TIPO 1;FEIJÃO TIO CHICO 1KG CARIOCA;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
100013;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO TIO JORGE 1 KG CARIOCA;FEIJÃO TIO JORGE 1KG CARIOCA;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
100054;#01 MERCEARIA - #02 ALTO GIRO;ÓLEO SOJA BREJEIRO 900 ML;ÓLEO DE SOJA BREJEIRO 900ML;#01 MERCEARIA - ÓLEOS E GORDURAS
167128;#01 MERCEARIA - #02 ALTO GIRO;ÓLEO SOJA REFINADO CONCORDIA 900ML;ÓLEO DE SOJA CONCORDIA 900ML;#01 MERCEARIA - ÓLEOS E GORDURAS
106680;#01 MERCEARIA - #02 ALTO GIRO;ÓLEO SOJA SOYA 900ML;ÓLEO DE SOJA SOYA 900ML;#01 MERCEARIA - ÓLEOS E GORDURAS
117533;#02 MERCEARIA - CAFÉ DA MANHÃ;ACHOCOLATADO EM PÓ 3 CORACOES 400GR CHOCOLATTO SCH;ACHOCOLATADO EM PÓ 3 CORACOES SACHÊ 400G CHOCOLATTO;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
325092;#02 MERCEARIA - CAFÉ DA MANHÃ;ACHOCOLATADO NESCAU 350GR EM PO;ACHOCOLATADO EM PÓ NESCAU 350G;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
255232;#02 MERCEARIA - CAFÉ DA MANHÃ;ACHOCOLATADO EM PÓ TODDY 750G;ACHOCOLATADO EM PÓ TODDY 750G;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
298736;#02 MERCEARIA - CAFÉ DA MANHÃ;ACHOCOLATADO ITALAKINHO 200ML CHOCOLATE;ACHOCOLATADO ITALAKINHO 200ML CHOCOLATE;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
318330;#02 MERCEARIA - CAFÉ DA MANHÃ;ACHOCOLATADO NESCAU 350GR EM PO;ACHOCOLATADO NESCAU 350G EM PÓ;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
115855;#02 MERCEARIA - CAFÉ DA MANHÃ;CAFÉ 3CORACOES EXTRAFORTE 250G;CAFÉ 3 CORAÇÕES 250G EXTRAFORTE;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
101137;#02 MERCEARIA - CAFÉ DA MANHÃ;CAFÉ MARATA 250GR A VACUO TRADIC;CAFÉ MARATA 250G TRADICIONAL;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
101139;#02 MERCEARIA - CAFÉ DA MANHÃ;CAFÉ MELITTA 250GR TRADICIONAL;CAFÉ MELITTA 250G TRADICIONAL;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
101136;#02 MERCEARIA - CAFÉ DA MANHÃ;CAFÉ PILAO 250GR TRADICIONAL;CAFÉ PILAO 250G TRADICIONAL;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
114037;#02 MERCEARIA - CAFÉ DA MANHÃ;CAFÉ SANTA CLARA 250GR CLASSICO;CAFÉ SANTA CLARA 250G CLASSICO;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
271661;#02 MERCEARIA - CAFÉ DA MANHÃ;CAFÉ SANTA CLARA 250GR VACUO EXTRA FORTE;CAFÉ SANTA CLARA 250G VACUO EXTRA FORTE;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
305475;#02 MERCEARIA - CAFÉ DA MANHÃ;CAFÉ UNIAO 250GR TRADICIONAL;CAFÉ UNIÃO 250G TRADICIONAL;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
252992;#02 MERCEARIA - CAFÉ DA MANHÃ;CEREAL SUCRILHOS KELLOGS 240G ORIGINAL;CEREAL KELLOGS 240G SUCRILHOS ORIGINAL;#02 MERCEARIA - CEREAIS MATINAIS
225670;#01 MERCEARIA - #01 ALTO GIRO;ARROZ BENTO TIPO 1 5KG;ARROZ BENTO PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
100038;#01 MERCEARIA - #01 ALTO GIRO;ARROZ BREJEIRO 5KG BRANCO TIPO 1;ARROZ BREJEIRO PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
258938;#01 MERCEARIA - #01 ALTO GIRO;ARROZ BRILHANTE TIPO1 BRANCO 5KG;ARROZ BRILHANTE PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
273799;#01 MERCEARIA - #01 ALTO GIRO;ARROZ DELLARROZ BRANCO 5KG POLIDO;ARROZ DELLARROZ PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
269680;#01 MERCEARIA - #01 ALTO GIRO;ARROZ DONA VAVA 5KG TIPO 1;ARROZ DONA VAVA PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
100028;#01 MERCEARIA - #01 ALTO GIRO;ARROZ DOURA 5KG BRANCO TIPO 1;ARROZ DOURA 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
325990;#01 MERCEARIA - #01 ALTO GIRO;ARROZ BRANCO FLORA 5KG TIPO 1;ARROZ FLORA PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
325991;#01 MERCEARIA - #01 ALTO GIRO;ARROZ PARBOLIZADO FLORA 5KG TIPO 1;ARROZ FLORA PCT 5KG TIPO 1 PARBOLIZADO;#01 MERCEARIA - CEREAIS E GRÃOS
136523;#01 MERCEARIA - #01 ALTO GIRO;ARROZ KOBLENZ TP1 BRANCO 5KG;ARROZ KOBLENS PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
141640;#01 MERCEARIA - #01 ALTO GIRO;ARROZ MEU BIJU POLIDO T1 5KG;ARROZ MEU BIJU PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
100037;#01 MERCEARIA - #01 ALTO GIRO;ARROZ PAINHO 5KG BRANCO TIPO 1 BRANCO TI;ARROZ PAINHO PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
148775;#01 MERCEARIA - #01 ALTO GIRO;ARROZ BRANCO PIANTA 5KG TIPO 1;ARROZ PIANTA PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
199439;#01 MERCEARIA - #01 ALTO GIRO;ARROZ RACHA PANELA 5 KG TP 1;ARROZ RACHA PANELA PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
225003;#01 MERCEARIA - #01 ALTO GIRO;ARROZ RAMPINELLI 5KG TIPO1;ARROZ RAMPINELLI PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
100020;#01 MERCEARIA - #01 ALTO GIRO;ARROZ REALENGO 5KG BRANCO TIPO 1;ARROZ REALENGO PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
100031;#01 MERCEARIA - #01 ALTO GIRO;ARROZ REI ARTHUR 5 KG BRANCO TIPO 1;ARROZ REI ARTHUR PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
199440;#01 MERCEARIA - #01 ALTO GIRO;ARROZ SANTA FE 5 KG TP1;ARROZ SANTA FE PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
326645;#01 MERCEARIA - #01 ALTO GIRO;ARROZ SEU ARROZ 5KG TP1 BRANCO;ARROZ SEU ARROZ PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
100040;#01 MERCEARIA - #01 ALTO GIRO;ARROZ TIO JORGE 5 KG BRANCO TIPO 1;ARROZ TIO JORGE PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
113480;#01 MERCEARIA - #01 ALTO GIRO;ARROZ TIO URBANO 5KG TP 1 BRANCO;ARROZ TIO URBANO PCT 5KG TIPO 1 BRANCO;#01 MERCEARIA - CEREAIS E GRÃOS
100087;#01 MERCEARIA - #02 ALTO GIRO;ACUCAR CRISTAL 2KG CAUAXI;AÇÚCAR CAUAXI 2KG CRISTAL;#01 MERCEARIA - AÇÚCAR E ADOÇANTES
298239;#01 MERCEARIA - #02 ALTO GIRO;ACUCAR CRISTAL ECOCUCAR 2KG;AÇÚCAR ECOÇÚCAR 2KG CRISTAL;#01 MERCEARIA - AÇÚCAR E ADOÇANTES
116507;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO DA CASA 1KG CARIOCA;FEIJÃO DA CASA 1KG CARIOCA;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
200178;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO CARIOCA DONA DE 1KG;FEIJÃO DONA DE 1KG CARIOCA;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
286381;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO DONA DE 1KG PRETO;FEIJÃO DONA DE 1KG PRETO;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
279573;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO DONA MARIA 1KG CARIOCA;FEIJÃO DONA MARIA 1KG CARIOCA;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
100014;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO GOL CORES 1KG;FEIJÃO GOL 1KG CORES;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
167687;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO CARIOCA JOAOZINHO PREMIUM 1KG;FEIJÃO JOAOZINHO 1KG CARIOCA PREMIUM;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
158278;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO SEMPRE VERDE JOAOZINHO 1KG;FEIJÃO JOAOZINHO 1KG SEMPRE VERDE;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
167686;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO CARIOCA KI SABOR 1KG;FEIJÃO KI SABOR 1KG CARIOCA;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
163918;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO KICALDO 1KG CARIOCA;FEIJÃO KICALDO 1KG CARIOCA;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
140665;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO PRETO KICALDO TP1 1KG;FEIJÃO KICALDO 1KG PRETO;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
292124;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO TIO CHICO 1KG CARIOCA TIPO 1;FEIJÃO TIO CHICO 1KG CARIOCA;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
100013;#01 MERCEARIA - #02 ALTO GIRO;FEIJÃO TIO JORGE 1 KG CARIOCA;FEIJÃO TIO JORGE 1KG CARIOCA;#01 MERCEARIA - FEIJÕES E LEGUMINOSAS
100054;#01 MERCEARIA - #02 ALTO GIRO;ÓLEO SOJA BREJEIRO 900 ML;ÓLEO DE SOJA BREJEIRO 900ML;#01 MERCEARIA - ÓLEOS E GORDURAS
167128;#01 MERCEARIA - #02 ALTO GIRO;ÓLEO SOJA REFINADO CONCORDIA 900ML;ÓLEO DE SOJA CONCORDIA 900ML;#01 MERCEARIA - ÓLEOS E GORDURAS
106680;#01 MERCEARIA - #02 ALTO GIRO;ÓLEO SOJA SOYA 900ML;ÓLEO DE SOJA SOYA 900ML;#01 MERCEARIA - ÓLEOS E GORDURAS
117533;#02 MERCEARIA - CAFÉ DA MANHÃ;ACHOCOLATADO EM PÓ 3 CORACOES 400GR CHOCOLATTO SCH;ACHOCOLATADO EM PÓ 3 CORACOES SACHÊ 400G CHOCOLATTO;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
325092;#02 MERCEARIA - CAFÉ DA MANHÃ;ACHOCOLATADO NESCAU 350GR EM PO;ACHOCOLATADO EM PÓ NESCAU 350G;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
255232;#02 MERCEARIA - CAFÉ DA MANHÃ;ACHOCOLATADO EM PÓ TODDY 750G;ACHOCOLATADO EM PÓ TODDY 750G;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
298736;#02 MERCEARIA - CAFÉ DA MANHÃ;ACHOCOLATADO ITALAKINHO 200ML CHOCOLATE;ACHOCOLATADO ITALAKINHO 200ML CHOCOLATE;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
318330;#02 MERCEARIA - CAFÉ DA MANHÃ;ACHOCOLATADO NESCAU 350GR EM PO;ACHOCOLATADO NESCAU 350G EM PÓ;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
115855;#02 MERCEARIA - CAFÉ DA MANHÃ;CAFÉ 3CORACOES EXTRAFORTE 250G;CAFÉ 3 CORAÇÕES 250G EXTRAFORTE;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
101137;#02 MERCEARIA - CAFÉ DA MANHÃ;CAFÉ MARATA 250GR A VACUO TRADIC;CAFÉ MARATA 250G TRADICIONAL;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
101139;#02 MERCEARIA - CAFÉ DA MANHÃ;CAFÉ MELITTA 250GR TRADICIONAL;CAFÉ MELITTA 250G TRADICIONAL;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
101136;#02 MERCEARIA - CAFÉ DA MANHÃ;CAFÉ PILAO 250GR TRADICIONAL;CAFÉ PILAO 250G TRADICIONAL;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
114037;#02 MERCEARIA - CAFÉ DA MANHÃ;CAFÉ SANTA CLARA 250GR CLASSICO;CAFÉ SANTA CLARA 250G CLASSICO;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
271661;#02 MERCEARIA - CAFÉ DA MANHÃ;CAFÉ SANTA CLARA 250GR VACUO EXTRA FORTE;CAFÉ SANTA CLARA 250G VACUO EXTRA FORTE;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
305475;#02 MERCEARIA - CAFÉ DA MANHÃ;CAFÉ UNIAO 250GR TRADICIONAL;CAFÉ UNIÃO 250G TRADICIONAL;#02 MERCEARIA - ACHOCOLATADOS E CAFÉ
252992;#02 MERCEARIA - CAFÉ DA MANHÃ;CEREAL SUCRILHOS KELLOGS 240G ORIGINAL;CEREAL KELLOGS 240G SUCRILHOS ORIGINAL;#02 MERCEARIA - CEREAIS MATINAIS
130107;#02 MERCEARIA - CONDIMENTOS;AZEITE COCINERO EXTRA VIRGEM 500ML;AZEITE DE OLIVA COCINERO 500ML EXTRA VIRGEM;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
132657;#02 MERCEARIA - CONDIMENTOS;AZEITE GALLO 500ML EXTRA VIRGEM;AZEITE DE OLIVA GALLO VIDRO 500ML EXTRA VIRGEM;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
100709;#02 MERCEARIA - CONDIMENTOS;AZEITE GALLO 500ML TIPO UNICO VIDRO;AZEITE DE OLIVA GALLO VIDRO 500ML TIPO UNICO;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
123202;#02 MERCEARIA - CONDIMENTOS;AZEITONAS V LA VIOLETERA 1,8KG FATIADA;AZEITONAS LA VIOLETERA 1,8KG VERDES FATIADAS;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
111378;#02 MERCEARIA - CONDIMENTOS;AZEITONA VERDE LA VIOLETERA 160GR FATIAD;AZEITONAS LA VIOLETERA 160G VERDES FATIADAS;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
123206;#02 MERCEARIA - CONDIMENTOS;AZEITONA LA VIOLETERA FATIADA 160GR SACH;AZEITONAS LA VIOLETERA SACHÊ 160G FATIADA;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
289034;#02 MERCEARIA - CONDIMENTOS;AZEITONA VERDE RIVOLI DOYPACK 200GR;AZEITONAS RIVOLI DOYPACK 200G VERDES;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
242311;#02 MERCEARIA - CONDIMENTOS;CATCHUP ARISCO TRADICIONAL 370G;CATCHUP ARISCO 370G TRADICIONAL;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
150665;#02 MERCEARIA - CONDIMENTOS;CATCHUP PICANTE OLE 400G;CATCHUP OLE 400G PICANTE;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
147192;#02 MERCEARIA - CONDIMENTOS;CATCHUP OLE TRADICIONAL400GR;CATCHUP OLE 400G TRADICIONAL;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
273714;#02 MERCEARIA - CONDIMENTOS;EXTRATO TOMATE ELEFANTE 300G POTE;EXTRATO DE TOMATE ELEFANTE POTE 300G;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
100780;#02 MERCEARIA - CONDIMENTOS;EXT TOMATE OLE 190GR CP;EXTRATO DE TOMATE OLE COPO 190G;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
118822;#02 MERCEARIA - CONDIMENTOS;EXT TOMATE OLE 260G CP;EXTRATO DE TOMATE OLE COPO 260G;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
100789;#02 MERCEARIA - CONDIMENTOS;KETCHUP QUERO 400GR PICANTE;KETCHUP QUERO 400G PICANTE;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
100785;#02 MERCEARIA - CONDIMENTOS;KETCHUP QUERO 400GR TRADICIONAL;KETCHUP QUERO 400G TRADICIONAL;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
101726;#02 MERCEARIA - CONDIMENTOS;MAIONESE ARISCO 500GR TRADICIONAL;MAIONESE ARISCO 500G TRADICIONAL;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
101728;#02 MERCEARIA - CONDIMENTOS;MAIONESE HELLMANNS 500GR TRADICIONAL;MAIONESE HELLMANNS 500G TRADICIONAL;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
115724;#02 MERCEARIA - CONDIMENTOS;MAIONESE QUERO SCHT 200GR;MAIONESE QUERO SACHE 200G;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
115670;#02 MERCEARIA - CONDIMENTOS;MAIONESE QUERO TP 270G TRAD;MAIONESE QUERO TP 270G TRADICIONAL;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
193917;#02 MERCEARIA - CONDIMENTOS;MAIONESE SOFRUTA SACHE 200G;MAIONESE SOFRUTA SACHE 200G;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
244444;#02 MERCEARIA - CONDIMENTOS;MOLHO TOMATE DEZ 300GR TRADICIONAL;MOLHO DE TOMATE DEZ 300G TRADICIONAL;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
287073;#02 MERCEARIA - CONDIMENTOS;MOLHO DE TOMATE SABORELLE 300GR TRADICIO;MOLHO DE TOMATE SABORELLE 300G TRADICIONAL;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
271875;#02 MERCEARIA - CONDIMENTOS;MOLHO HEMMER 300GR TRADICIONAL;MOLHO HEMMER 300G TRADICIONAL;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
321107;#02 MERCEARIA - CONDIMENTOS;MOLHO PRONTO QUERO 240GR TRADICIONAL SCH;MOLHO QUERO PRONTO SACHÊ 240G TRADICIONAL;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
148235;#02 MERCEARIA - CONDIMENTOS;MOLHO TOMATE VAL 300GR TRADICIONAL;MOLHO TOMATE VAL 300G TRADICIONAL;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
100876;#02 MERCEARIA - CONDIMENTOS;TEMPERO ARISCO 1KG COMPLETO C/ PIMENTA;TEMPERO ARISCO 1KG COMPLETO COM PIMENTA;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
133469;#02 MERCEARIA - CONDIMENTOS;TEMPERO EM PÓ SAZON SACHÊ 60G ALECRIM;TEMPERO EM PÓ SAZON SACHÊ 60G ALECRIM;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
108465;#02 MERCEARIA - CONDIMENTOS;TEMPERO EM PÓ SAZON SACHÊ 60G ARROZ;TEMPERO EM PÓ SAZON SACHÊ 60G ARROZ;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
100880;#02 MERCEARIA - CONDIMENTOS;TEMPERO EM PÓ SAZON SACHÊ 60G SCH AVES/VERDE;TEMPERO EM PÓ SAZON SACHÊ 60G AVES/VERDE;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
